WNT,SHH,Group 3,Group 4,WNT and Group 3,SHH and Group 3,Group 3 and Group 4,WNT and Group 3 and Group 4,WNT and SHH and Group 3 and Group 4
MAF,PBX1,CRX,SIX2,SMARCA4,TGFBR1,KDM1A,LHX2,ZIC1
PAX3,PTCH1,SMAD9,STAT5A,,,KDM7A,,ZIC4
TP53,PDLI3,IRX8,CUX2,,,CHD7,,
DDX3X,YAP1,RARX2,EN2,,,KDM6A,,
TENA,SOX2,GABRA5,OTX2,,,EZH2,,
HOXDB13,POU3F3,ATP10A,TBR1,,,KDM5B,,
ONECUT2,NHLH1,LHX9,AKT,,,KDM5A,,
NKD2,PCNT,LIN28B,SNCAIP,,,KDM3A,,
CSNK2B,SMO,MYC,UNC5D,,,KDM4C,,
NKD1,GLI2,GBRA5,UNCX,,,ZMYM3,,
DMRT2,SOX13,GABRA3,ARID5B,,,,,
CTNNB1,TCF12,ANPRC,EOMES/TBR2,,,,,
MSX2,BCOR,IMPG2,BARHL1,,,,,
LET7,LDB1,HLX,LHX5,,,,,
HOXDB,BBX,,ZNF513,,,,,
RUNX2,NFATC1,,MLL3,,,,,
EMX2,INSM1,,LHX1,,,,,
LEF1,RARB,,MYCN,,,,,
,NCOR2,,EOMES,,,,,
,SUFU,,KHDR2,,,,,
,CEBPA,,ERK,,,,,
,ATOH1,,POU2F1,,,,,
,DMRTA1,,SIX6,,,,,
,,,ZNF35,,,,,
,,,HLF,,,,,
,,,LMX1A,,,,,
